keyword,source,author,title,description,content,url,published_at
digital transformation,Facultyfocus.com,Raffi DerSimonian and Christine Montagnino,Crafting Thoughtful AI Policy in Higher Education: A Guide for Institutional Leaders,"As artificial intelligence (AI) continues to evolve at a rapid pace, educational institutions find themselves at a crossroads. The integration of AI technologies presents unparalleled opportunities for enhancing teaching, learning, and administrative processe…","As artificial intelligence (AI) continues to evolve at a rapid pace, educational institutions find themselves at a crossroads. The integration of AI technologies presents unparalleled opportunities f… [+13553 chars]",https://www.facultyfocus.com/articles/academic-leadership/crafting-thoughtful-ai-policy-in-higher-education-a-guide-for-institutional-leaders/,2025-06-18 04:00:00+00:00
digital transformation,Venturesquare.net,강진희,"플래티어, 제주항공에 AI 개인화 마케팅 솔루션 ‘그루비’ 공급","플래티어는 자사의 AI 기반 개인화 마케팅 솔루션 ‘그루비(groobee)’를 제주항공에 공급했다고 18일 밝혔다.
The post 플래티어, 제주항공에 AI 개인화 마케팅 솔루션 ‘그루비’ 공급 appeared first on 벤처스퀘어.","AI(DX) AI (groobee) 18 . · SaaS . , . , . , , . , . AI CX SaaS , .Platior supplies AI personalized marketing solution Groovy to Jeju Air 
Platier , an AI/digital transformation (DX) solution special… [+3570 chars]",https://www.venturesquare.net/973354,2025-06-18 03:18:16+00:00
digital transformation,International Business Times,David Thompson,Rakesh Kumar Mali: A Leader Revolutionizing Software Engineering,"In today's digital-first landscape, where user experience and system resilience are key to business success, leaders like Rakesh Kumar Mali play a pivotal role in driving transformation and stand out as true pioneers—those who not only adapt to change but dri…","In today's digital-first landscape, where user experience and system resilience are key to business success, leaders like Rakesh Kumar Mali play a pivotal role in driving transformation and stand out… [+8303 chars]",https://www.ibtimes.com/rakesh-kumar-mali-leader-revolutionizing-software-engineering-3776047,2025-06-18 01:59:26+00:00
digital transformation,iTnews,,Balancing Efficiency and Energy in the Age of AI,"Smarter Tech, Lower Impact: Powering AI with Sustainability in Mind.",The global ICT sector's energy use could surge from 3% to 20% by 2030 due to digital transformation and AI. Datacom highlights the cost of over-provisioned tech in Australian businesses. By replacing… [+194 chars],https://www.itnews.com.au/video/balancing-efficiency-and-energy-in-the-age-of-ai-617811,2025-06-17 23:00:00+00:00
digital transformation,Financial Post,Business Wire,SUNMI Opens Its First North American Experience Center in Atlanta,"SUNMI launches the Business IoT 2.0 Era with a Full Range of Third-Generation Flagship Products ATLANTA — SUNMI, a global leader in smart business IoT solutions, proudly announced the grand opening of its first North American SUNMI Home in Atlanta’s central b…","SUNMI launches the Business IoT 2.0 Era with a Full Range of Third-Generation Flagship Products
THIS CONTENT IS RESERVED FOR SUBSCRIBERS ONLY
Subscribe now to read the latest news in your city and … [+5456 chars]",https://financialpost.com/pmn/business-wire-news-releases-pmn/sunmi-opens-its-first-north-american-experience-center-in-atlanta,2025-06-17 20:58:52+00:00
digital transformation,Phys.Org,Chinese Academy of Sciences,Tracking the planet in real time: China proposes a high-tech green governance engine,"Environmental pressures are mounting globally. Air and water pollution claim millions of lives annually, biodiversity loss is accelerating, and climate tipping points loom ever closer. Yet one of the greatest challenges in tackling these crises is the lack of…","Environmental pressures are mounting globally. Air and water pollution claim millions of lives annually, biodiversity loss is accelerating, and climate tipping points loom ever closer. Yet one of the… [+4274 chars]",https://phys.org/news/2025-06-tracking-planet-real-china-high.html,2025-06-17 20:49:04+00:00
digital transformation,Cleanthesky.com,"Georgia Wray Norsten —  June 17, 2025",Sustainable Tissue Brands - AnyMind Group Supports The E-Commerce of Eco-Friendly Tissue Brands (TrendHunter.com),"(TrendHunter.com) AnyMind Group announced a partnership with Indonesian manufacturer PT Alam Hijau Selaras to launch online sales for its sustainable tissue brands, 'Caris' and 'Laras.' Caris and Laras produce...","AnyMind Group announced a partnership with Indonesian manufacturer PT Alam Hijau Selaras to launch online sales for its sustainable tissue brands, 'Caris' and 'Laras.' Caris and Laras produce high-qu… [+949 chars]",https://www.cleanthesky.com/innovation/anymind-group,2025-06-17 20:09:03+00:00
digital transformation,GlobeNewswire,Wisekey International Holding Ltd.,The Ministry for Digital Transformation and Public Administration of the Government of Spain has announced an investment of €19.6M in Quantix to Establish a Cybersecurity and Microelectronics Center in the Region of Murcia,The Ministry for Digital Transformation and Public Administration of the Government of Spain has announced an investment of €19.6M in Quantix to Establish a Cybersecurity and Microelectronics Center in the Region of Murcia,The Ministry for Digital Transformation and Public Administration of the Government of Spain has announced an investment of 19.6M in Quantix to Establish a Cybersecurity and Microelectronics Center i… [+13921 chars],https://www.globenewswire.com/news-release/2025/06/17/3101005/0/en/The-Ministry-for-Digital-Transformation-and-Public-Administration-of-the-Government-of-Spain-has-announced-an-investment-of-19-6M-in-Quantix-to-Establish-a-Cybersecurity-and-Microe.html,2025-06-17 17:40:00+00:00
digital transformation,GlobeNewswire,SEAL Semiconductors,The Ministry for Digital Transformation and Public Administration of the Government of Spain has announced an investment of €19.6M in Quantix to Establish a Cybersecurity and Microelectronics Center in the Region of Murcia,"The Ministry for Digital Transformation and Public Administration announced its participation in Quantix Edge Security through the Spanish Society for Technological Transformation (SETT), alongside Murcia-based companies OdinS and TProtege, Swiss-based compan…","Geneva, Switzerland, June 17, 2025 (GLOBE NEWSWIRE) -- The Ministry for Digital Transformation and Public Administration announced its participation in Quantix Edge Security through the Spanish Socie… [+14033 chars]",https://www.globenewswire.com/news-release/2025/06/17/3101002/0/en/The-Ministry-for-Digital-Transformation-and-Public-Administration-of-the-Government-of-Spain-has-announced-an-investment-of-19-6M-in-Quantix-to-Establish-a-Cybersecurity-and-Microe.html,2025-06-17 17:30:00+00:00
digital transformation,The Conversation Africa,"Catia Nicodemo, Professor of Health Economics, Brunel University of London",Investing in NHS staff wellbeing could produce economic benefits the UK desperately needs,The NHS needs a healthy and resilient workforce to lead the digital transformations planned for the service.,"Drazen Zigic/Shutterstock
Health emerged as a major beneficiary in the UK government’s recent spending review. It highlighted a clear ambition to modernise public services — particularly the NHS — t… [+4741 chars]",https://theconversation.com/investing-in-nhs-staff-wellbeing-could-produce-economic-benefits-the-uk-desperately-needs-258863,2025-06-17 17:10:03+00:00
digital transformation,iTnews,,Why IT Downtime Costs Are Doubling Despite Better Tools,"Thanks to digital transformation, IT teams have access to an unprecedented arsenal of monitoring tools.","These are further enhanced by new AI capabilities and automation platforms. 
So it would seem almost paradoxical that the cost of IT downtime has doubled in that same time, according to recent Gartn… [+6066 chars]",https://www.itnews.com.au/feature/why-it-downtime-costs-are-doubling-despite-better-tools-617941,2025-06-17 17:00:00+00:00
digital transformation,ETF Daily News,MarketBeat News,"Elevation Point Wealth Partners LLC Decreases Stock Holdings in ServiceNow, Inc. (NYSE:NOW)","Elevation Point Wealth Partners LLC reduced its position in shares of ServiceNow, Inc. (NYSE:NOW – Free Report) by 44.8% in the 1st quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission. The fund owned 448…","Elevation Point Wealth Partners LLC reduced its position in shares of ServiceNow, Inc. (NYSE:NOW – Free Report) by 44.8% in the 1st quarter, according to the company in its most recent 13F filing wit… [+6479 chars]",https://www.etfdailynews.com/2025/06/17/elevation-point-wealth-partners-llc-decreases-stock-holdings-in-servicenow-inc-nysenow/,2025-06-17 16:44:47+00:00
digital transformation,Mit.edu,Jennifer Burke | Office of the Executive Vice President and Treasurer,Gaspare LoDuca named VP for information systems and technology and CIO,"Gaspare LoDuca has been appointed MIT’s vice president for information systems and technology and chief information officer, effective Aug. 18. He is the current vice president for information technology and chief information officer at Columbia University.","Gaspare LoDuca has been appointed MITs vice president for information systems and technology (IS&amp;T) and chief information officer, effective Aug. 18. Currently vice president for information tech… [+3822 chars]",https://news.mit.edu/2025/gaspare-loduca-named-vp-information-systems-technology-and-cio-0617,2025-06-17 16:30:00+00:00
digital transformation,Just-food.com,GlobalData,Aussie meat group Kilcoy files for US IPO,"Kilcoy plans to use the IPO proceeds for ""potential strategic investments and acquisitions"".","Kilcoy Global Foods has set out plans for an IPO in New York, with the Australia-based meat group eyeing growing demand for protein products in the US and in Asia.
Operating across Australia, the US… [+2419 chars]",https://www.just-food.com/news/kilcoy-us-ipo-australia/,2025-06-17 16:21:58+00:00
digital transformation,GlobeNewswire,SOLUTIONS 30,"Solutions30 Annual General Meeting Results - June 17, 2025","Approval of all resolutions  Nomination of new Supervisory Board members  The Solutions 30 SE General Meeting was held in Luxembourg on June 17, 2025,......","Approval of all resolutions
Nomination of new Supervisory Board members
The Solutions 30 SE General Meeting was held in Luxembourg on June 17, 2025, chaired by Gianbeppi Fortis, Chairman of the Man… [+2487 chars]",https://www.globenewswire.com/news-release/2025/06/17/3100943/0/en/Solutions30-Annual-General-Meeting-Results-June-17-2025.html,2025-06-17 16:00:00+00:00
